Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202007120900,Tai Mo Shan,22.4
202007120920,Tai Mo Shan,22.2
202007120930,Tai Mo Shan,22.2
202007120950,Tai Mo Shan,22.0
202007121020,Tai Mo Shan,22.3
202007120940,Tai Mo Shan,22.1
202007121010,Tai Mo Shan,22.2
202007121030,Tai Mo Shan,22.5
202007121050,Tai Mo Shan,22.4
202007121040,Tai Mo Shan,22.4
202007121000,Tai Mo Shan,21.8
202007121100,Tai Mo Shan,22.5
202007121110,Tai Mo Shan,23.2
202007121120,Tai Mo Shan,23.3
202007121150,Tai Mo Shan,23.5
202007121130,Tai Mo Shan,23.3
202007121140,Tai Mo Shan,23.6
202007121220,Tai Mo Shan,24.7
202007121200,Tai Mo Shan,23.9
202007121210,Tai Mo Shan,24.3
202007121230,Tai Mo Shan,25.0
202007121250,Tai Mo Shan,25.1
202007121240,Tai Mo Shan,25.2
202007121320,Tai Mo Shan,24.9
202007121300,Tai Mo Shan,24.4
202007121340,Tai Mo Shan,23.8
202007121310,Tai Mo Shan,24.8
202007121330,Tai Mo Shan,24.6
202007121400,Tai Mo Shan,24.8
202007121350,Tai Mo Shan,24.3
202007121410,Tai Mo Shan,24.9
202007121420,Tai Mo Shan,24.8
202007121430,Tai Mo Shan,25.0
202007121450,Tai Mo Shan,25.4
202007121440,Tai Mo Shan,24.7
202007121500,Tai Mo Shan,24.7
202007121510,Tai Mo Shan,24.0
202007121530,Tai Mo Shan,23.9
202007121540,Tai Mo Shan,24.8
202007121550,Tai Mo Shan,24.5
202007121520,Tai Mo Shan,24.1
202007121600,Tai Mo Shan,24.2
202007121610,Tai Mo Shan,24.4
202007121630,Tai Mo Shan,24.0
202007121650,Tai Mo Shan,23.8
202007121620,Tai Mo Shan,24.5
202007121640,Tai Mo Shan,23.5
202007121700,Tai Mo Shan,24.1
202007121710,Tai Mo Shan,23.9
202007121720,Tai Mo Shan,23.8
202007121740,Tai Mo Shan,23.6
202007121730,Tai Mo Shan,23.6
202007121800,Tai Mo Shan,23.2
202007121750,Tai Mo Shan,23.4
202007121810,Tai Mo Shan,23.1
202007121840,Tai Mo Shan,22.1
202007121830,Tai Mo Shan,22.3
202007121900,Tai Mo Shan,22.0
202007121820,Tai Mo Shan,22.9
202007121920,Tai Mo Shan,21.7
202007121850,Tai Mo Shan,21.9
202007122010,Tai Mo Shan,21.7
202007121910,Tai Mo Shan,21.8
202007121930,Tai Mo Shan,21.7
202007122000,Tai Mo Shan,21.6
202007121940,Tai Mo Shan,21.7
202007121950,Tai Mo Shan,21.8
202007122020,Tai Mo Shan,21.5
202007122050,Tai Mo Shan,21.7
202007122040,Tai Mo Shan,21.5
202007122100,Tai Mo Shan,21.7
202007122110,Tai Mo Shan,21.5
202007122030,Tai Mo Shan,21.8
202007122120,Tai Mo Shan,21.6
202007130030,Tai Mo Shan,21.5
202007122130,Tai Mo Shan,21.9
202007130020,Tai Mo Shan,21.3
202007130010,Tai Mo Shan,21.6
202007130000,Tai Mo Shan,21.6
202007130050,Tai Mo Shan,21.5
202007130100,Tai Mo Shan,21.4
202007130040,Tai Mo Shan,21.6
202007130110,Tai Mo Shan,21.9
202007130120,Tai Mo Shan,21.4
202007130130,Tai Mo Shan,21.6
202007130200,Tai Mo Shan,21.7
202007130150,Tai Mo Shan,21.6
202007130140,Tai Mo Shan,21.6
202007120010,Tai Mo Shan,21.7
202007130210,Tai Mo Shan,21.9
202007130220,Tai Mo Shan,21.7
202007130230,Tai Mo Shan,21.6
202007130240,Tai Mo Shan,21.6
202007130250,Tai Mo Shan,21.8
202007130310,Tai Mo Shan,21.7
202007130300,Tai Mo Shan,21.8
202007130340,Tai Mo Shan,21.4
202007130330,Tai Mo Shan,21.7
202007130350,Tai Mo Shan,21.3
202007130400,Tai Mo Shan,20.7
202007130430,Tai Mo Shan,20.7
202007130410,Tai Mo Shan,20.9
202007130420,Tai Mo Shan,20.5
202007130320,Tai Mo Shan,21.6
202007130450,Tai Mo Shan,21.0
202007130440,Tai Mo Shan,20.8
202007130520,Tai Mo Shan,20.9
202007130500,Tai Mo Shan,21.0
202007130530,Tai Mo Shan,21.1
202007130510,Tai Mo Shan,20.8
202007130550,Tai Mo Shan,21.1
202007130620,Tai Mo Shan,21.4
202007130600,Tai Mo Shan,21.4
202007130610,Tai Mo Shan,21.5
202007130630,Tai Mo Shan,21.3
202007130700,Tai Mo Shan,21.4
202007130710,Tai Mo Shan,21.4
202007130640,Tai Mo Shan,21.8
202007130650,Tai Mo Shan,21.0
202007130730,Tai Mo Shan,21.2
202007130540,Tai Mo Shan,21.0
202007130720,Tai Mo Shan,21.5
202007130740,Tai Mo Shan,21.1
202007130750,Tai Mo Shan,21.2
202007130800,Tai Mo Shan,21.3
202007130830,Tai Mo Shan,22.0
202007130820,Tai Mo Shan,22.0
202007130840,Tai Mo Shan,22.2
202007130810,Tai Mo Shan,21.6
202007130850,Tai Mo Shan,22.3
202007130900,Tai Mo Shan,22.4
202007130910,Tai Mo Shan,22.3
202007130920,Tai Mo Shan,22.6
202007130930,Tai Mo Shan,22.8
202007130950,Tai Mo Shan,22.4
202007130940,Tai Mo Shan,22.6
202007131050,Tai Mo Shan,24.0
202007131030,Tai Mo Shan,23.3
202007131010,Tai Mo Shan,22.3
202007131000,Tai Mo Shan,22.5
202007131100,Tai Mo Shan,24.2
202007131020,Tai Mo Shan,23.0
202007131110,Tai Mo Shan,23.8
202007131040,Tai Mo Shan,23.9
202007131150,Tai Mo Shan,23.9
202007131130,Tai Mo Shan,23.9
202007131140,Tai Mo Shan,24.2
202007131120,Tai Mo Shan,24.2
202007131220,Tai Mo Shan,23.8
202007131230,Tai Mo Shan,25.0
202007131240,Tai Mo Shan,25.1
202007131210,Tai Mo Shan,24.5
202007131200,Tai Mo Shan,24.6
202007131320,Tai Mo Shan,23.8
202007131410,Tai Mo Shan,24.9
202007131310,Tai Mo Shan,24.5
202007131350,Tai Mo Shan,24.2
202007131330,Tai Mo Shan,23.9
202007131300,Tai Mo Shan,24.7
202007131400,Tai Mo Shan,24.3
202007131250,Tai Mo Shan,24.0
202007131420,Tai Mo Shan,24.9
202007131340,Tai Mo Shan,24.5
202007131450,Tai Mo Shan,25.4
202007131430,Tai Mo Shan,25.1
202007131440,Tai Mo Shan,25.4
202007131500,Tai Mo Shan,24.6
202007131510,Tai Mo Shan,25.1
202007131530,Tai Mo Shan,24.6
202007131540,Tai Mo Shan,23.7
202007131550,Tai Mo Shan,23.8
202007131600,Tai Mo Shan,23.7
202007131610,Tai Mo Shan,23.6
202007131700,Tai Mo Shan,23.4
202007131620,Tai Mo Shan,23.2
202007131640,Tai Mo Shan,23.4
202007131630,Tai Mo Shan,23.8
202007131710,Tai Mo Shan,23.4
202007131520,Tai Mo Shan,25.5
202007131720,Tai Mo Shan,23.6
202007131650,Tai Mo Shan,23.5
202007131740,Tai Mo Shan,23.9
202007131820,Tai Mo Shan,24.6
202007131800,Tai Mo Shan,24.4
202007131730,Tai Mo Shan,24.0
202007131750,Tai Mo Shan,24.4
202007131810,Tai Mo Shan,24.4
202007131830,Tai Mo Shan,24.5
202007131840,Tai Mo Shan,24.3
202007131920,Tai Mo Shan,23.0
202007131950,Tai Mo Shan,23.5
202007131930,Tai Mo Shan,22.8
202007131900,Tai Mo Shan,23.1
202007131850,Tai Mo Shan,23.5
202007131940,Tai Mo Shan,23.1
202007131910,Tai Mo Shan,23.1
202007132010,Tai Mo Shan,23.7
202007132110,Tai Mo Shan,23.8
202007132020,Tai Mo Shan,23.8
202007132050,Tai Mo Shan,23.7
202007132000,Tai Mo Shan,23.6
202007132030,Tai Mo Shan,23.8
202007132040,Tai Mo Shan,23.8
202007132120,Tai Mo Shan,23.8
202007132130,Tai Mo Shan,24.1
202007140000,Tai Mo Shan,22.1
202007140040,Tai Mo Shan,22.8
202007140050,Tai Mo Shan,22.8
202007140030,Tai Mo Shan,22.4
202007140010,Tai Mo Shan,21.9
202007140120,Tai Mo Shan,22.3
202007140020,Tai Mo Shan,22.6
202007140100,Tai Mo Shan,22.2
202007132100,Tai Mo Shan,23.8
202007140150,Tai Mo Shan,21.5
202007140130,Tai Mo Shan,21.8
202007140220,Tai Mo Shan,21.5
202007140200,Tai Mo Shan,21.5
202007140210,Tai Mo Shan,21.4
202007140140,Tai Mo Shan,21.5
202007140240,Tai Mo Shan,21.1
202007140110,Tai Mo Shan,22.3
202007140230,Tai Mo Shan,21.5
202007140250,Tai Mo Shan,21.1
202007140300,Tai Mo Shan,21.2
202007140310,Tai Mo Shan,21.4
202007140320,Tai Mo Shan,21.3
202007140350,Tai Mo Shan,21.8
202007140420,Tai Mo Shan,21.8
202007140330,Tai Mo Shan,21.2
202007140340,Tai Mo Shan,21.9
202007140410,Tai Mo Shan,21.6
202007140430,Tai Mo Shan,21.9
202007140400,Tai Mo Shan,21.1
202007140450,Tai Mo Shan,21.7
202007140500,Tai Mo Shan,21.1
202007140520,Tai Mo Shan,21.0
202007140540,Tai Mo Shan,21.1
202007140600,Tai Mo Shan,21.4
202007140610,Tai Mo Shan,21.1
202007140550,Tai Mo Shan,21.3
202007140510,Tai Mo Shan,20.9
202007140440,Tai Mo Shan,21.8
202007140530,Tai Mo Shan,21.2
202007140620,Tai Mo Shan,21.0
202007140630,Tai Mo Shan,20.9
202007140650,Tai Mo Shan,21.2
202007140640,Tai Mo Shan,21.0
202007140700,Tai Mo Shan,21.1
202007140730,Tai Mo Shan,21.5
202007140740,Tai Mo Shan,21.6
202007140810,Tai Mo Shan,21.6
202007140750,Tai Mo Shan,21.9
202007140720,Tai Mo Shan,21.5
202007140800,Tai Mo Shan,21.7
202007140710,Tai Mo Shan,21.2
202007140820,Tai Mo Shan,21.8
202007140850,Tai Mo Shan,22.2
202007140900,Tai Mo Shan,22.2
202007140910,Tai Mo Shan,22.4
202007140950,Tai Mo Shan,22.7
202007140920,Tai Mo Shan,22.5
202007140930,Tai Mo Shan,22.5
202007140830,Tai Mo Shan,22.0
202007141020,Tai Mo Shan,23.2
202007141000,Tai Mo Shan,22.9
202007141010,Tai Mo Shan,22.8
202007140840,Tai Mo Shan,21.9
202007141030,Tai Mo Shan,23.3
202007140940,Tai Mo Shan,23.2
202007141100,Tai Mo Shan,24.3
202007141050,Tai Mo Shan,23.7
202007141040,Tai Mo Shan,23.4
202007141110,Tai Mo Shan,24.1
202007141130,Tai Mo Shan,24.4
202007141140,Tai Mo Shan,24.3
202007141150,Tai Mo Shan,24.2
202007141120,Tai Mo Shan,24.5
202007141200,Tai Mo Shan,25.2
202007141220,Tai Mo Shan,24.8
202007141300,Tai Mo Shan,25.5
202007141230,Tai Mo Shan,25.2
202007141330,Tai Mo Shan,25.7
202007141210,Tai Mo Shan,24.9
202007141310,Tai Mo Shan,25.5
202007141250,Tai Mo Shan,25.6
202007141320,Tai Mo Shan,25.7
202007141240,Tai Mo Shan,25.4
202007141340,Tai Mo Shan,26.3
202007141420,Tai Mo Shan,26.2
202007141350,Tai Mo Shan,26.4
202007141400,Tai Mo Shan,25.9
202007141410,Tai Mo Shan,26.0
202007141440,Tai Mo Shan,25.7
202007141450,Tai Mo Shan,25.8
202007141510,Tai Mo Shan,25.7
202007141520,Tai Mo Shan,25.6
202007141500,Tai Mo Shan,25.5
202007141430,Tai Mo Shan,26.7
202007141540,Tai Mo Shan,25.2
202007141610,Tai Mo Shan,25.1
202007141640,Tai Mo Shan,25.9
202007141630,Tai Mo Shan,24.9
202007141620,Tai Mo Shan,25.1
202007141550,Tai Mo Shan,24.9
202007141650,Tai Mo Shan,26.1
202007141600,Tai Mo Shan,25.3
202007141720,Tai Mo Shan,24.2
202007141530,Tai Mo Shan,25.3
202007141750,Tai Mo Shan,24.4
202007141730,Tai Mo Shan,24.4
202007141710,Tai Mo Shan,24.7
202007141700,Tai Mo Shan,25.4
202007141740,Tai Mo Shan,24.4
202007141810,Tai Mo Shan,24.9
202007141800,Tai Mo Shan,24.9
202007141820,Tai Mo Shan,25.1
202007141830,Tai Mo Shan,25.2
202007141900,Tai Mo Shan,24.7
202007141840,Tai Mo Shan,24.8
202007141850,Tai Mo Shan,24.8
202007141920,Tai Mo Shan,25.1
202007141940,Tai Mo Shan,24.9
202007141950,Tai Mo Shan,25.2
202007141930,Tai Mo Shan,24.9
202007142010,Tai Mo Shan,25.3
202007142020,Tai Mo Shan,25.4
202007141910,Tai Mo Shan,24.8
202007142100,Tai Mo Shan,24.3
202007142030,Tai Mo Shan,25.0
202007142050,Tai Mo Shan,24.7
202007142120,Tai Mo Shan,23.1
202007142110,Tai Mo Shan,24.3
202007142040,Tai Mo Shan,25.0
202007142130,Tai Mo Shan,22.9
202007150000,Tai Mo Shan,22.7
202007142000,Tai Mo Shan,25.3
202007150020,Tai Mo Shan,22.9
202007150050,Tai Mo Shan,23.2
202007150010,Tai Mo Shan,22.8
202007150030,Tai Mo Shan,22.9
202007150100,Tai Mo Shan,23.3
202007150040,Tai Mo Shan,23.0
202007150110,Tai Mo Shan,22.5
202007150130,Tai Mo Shan,22.6
202007150140,Tai Mo Shan,22.8
202007150120,Tai Mo Shan,22.5
202007150200,Tai Mo Shan,22.4
202007150150,Tai Mo Shan,22.8
202007150210,Tai Mo Shan,21.9
202007150220,Tai Mo Shan,21.9
202007150250,Tai Mo Shan,21.5
202007150230,Tai Mo Shan,21.8
202007150310,Tai Mo Shan,21.3
202007150300,Tai Mo Shan,21.5
202007150330,Tai Mo Shan,21.1
202007150350,Tai Mo Shan,21.1
202007150400,Tai Mo Shan,21.1
202007150410,Tai Mo Shan,21.0
202007150320,Tai Mo Shan,21.3
202007150240,Tai Mo Shan,21.7
202007150420,Tai Mo Shan,21.0
202007150430,Tai Mo Shan,21.0
202007150340,Tai Mo Shan,21.1
202007150500,Tai Mo Shan,21.4
202007150450,Tai Mo Shan,21.3
202007150440,Tai Mo Shan,21.1
202007150520,Tai Mo Shan,21.4
202007150540,Tai Mo Shan,21.6
202007150550,Tai Mo Shan,21.8
202007150620,Tai Mo Shan,21.8
202007150600,Tai Mo Shan,21.6
202007150650,Tai Mo Shan,21.7
202007150510,Tai Mo Shan,21.2
202007150630,Tai Mo Shan,21.8
202007150700,Tai Mo Shan,21.8
202007150640,Tai Mo Shan,21.8
202007150720,Tai Mo Shan,21.8
202007150730,Tai Mo Shan,22.0
202007150530,Tai Mo Shan,21.4
202007150610,Tai Mo Shan,21.8
202007150710,Tai Mo Shan,21.9
202007150750,Tai Mo Shan,21.6
202007150740,Tai Mo Shan,21.9
202007150800,Tai Mo Shan,21.7
202007150810,Tai Mo Shan,21.9
202007150830,Tai Mo Shan,21.8
202007150820,Tai Mo Shan,22.1
202007150840,Tai Mo Shan,21.9
202007150900,Tai Mo Shan,22.1
202007150850,Tai Mo Shan,22.3
202007150910,Tai Mo Shan,22.3
202007150920,Tai Mo Shan,22.5
202007151000,Tai Mo Shan,22.3
202007150930,Tai Mo Shan,22.5
202007150950,Tai Mo Shan,22.3
202007151020,Tai Mo Shan,22.7
202007150940,Tai Mo Shan,22.2
202007151050,Tai Mo Shan,23.8
202007151010,Tai Mo Shan,22.6
202007151040,Tai Mo Shan,23.4
202007151110,Tai Mo Shan,24.1
202007151100,Tai Mo Shan,24.3
202007151030,Tai Mo Shan,23.4
202007151120,Tai Mo Shan,24.4
202007151130,Tai Mo Shan,24.8
202007151140,Tai Mo Shan,24.7
202007151220,Tai Mo Shan,25.5
202007151200,Tai Mo Shan,24.8
202007151150,Tai Mo Shan,24.4
202007151210,Tai Mo Shan,25.3
202007151240,Tai Mo Shan,25.7
202007151310,Tai Mo Shan,25.7
202007151230,Tai Mo Shan,25.5
202007151300,Tai Mo Shan,25.9
202007151330,Tai Mo Shan,25.0
202007151250,Tai Mo Shan,25.6
202007151350,Tai Mo Shan,25.0
202007151320,Tai Mo Shan,25.5
202007151340,Tai Mo Shan,24.7
202007151400,Tai Mo Shan,25.2
202007151420,Tai Mo Shan,25.3
202007151430,Tai Mo Shan,25.3
202007151410,Tai Mo Shan,25.3
202007151440,Tai Mo Shan,25.4
202007151450,Tai Mo Shan,25.4
202007151510,Tai Mo Shan,25.3
202007151500,Tai Mo Shan,24.7
202007151520,Tai Mo Shan,24.6
202007151550,Tai Mo Shan,23.4
202007151540,Tai Mo Shan,23.6
202007151530,Tai Mo Shan,24.0
202007151610,Tai Mo Shan,23.0
202007151620,Tai Mo Shan,22.8
202007151630,Tai Mo Shan,22.5
202007151640,Tai Mo Shan,22.6
202007151600,Tai Mo Shan,23.5
202007151650,Tai Mo Shan,22.2
202007151700,Tai Mo Shan,22.0
202007151730,Tai Mo Shan,21.8
202007151710,Tai Mo Shan,22.0
202007151740,Tai Mo Shan,21.7
202007151720,Tai Mo Shan,21.9
202007151810,Tai Mo Shan,21.4
202007151840,Tai Mo Shan,21.3
202007151850,Tai Mo Shan,21.2
202007151820,Tai Mo Shan,21.3
202007151830,Tai Mo Shan,21.3
202007151750,Tai Mo Shan,21.6
202007151900,Tai Mo Shan,21.3
202007151800,Tai Mo Shan,21.5
202007151940,Tai Mo Shan,21.2
202007151950,Tai Mo Shan,21.5
202007151930,Tai Mo Shan,21.2
202007151920,Tai Mo Shan,21.1
202007151910,Tai Mo Shan,21.2
202007152130,Tai Mo Shan,21.3
202007152030,Tai Mo Shan,21.4
202007152110,Tai Mo Shan,21.3
202007152020,Tai Mo Shan,21.4
202007152050,Tai Mo Shan,21.3
202007152000,Tai Mo Shan,21.4
202007152040,Tai Mo Shan,21.3
202007152120,Tai Mo Shan,21.4
202007152100,Tai Mo Shan,21.4
202007152010,Tai Mo Shan,21.2
202107110950,Tai Mo Shan,23.0
202107151010,Tai Mo Shan,24.5
202107100950,Tai Mo Shan,24.9
202107131010,Tai Mo Shan,23.3
202107081020,Tai Mo Shan,22.3
202107141010,Tai Mo Shan,N/A
202107091000,Tai Mo Shan,25.5
202107121010,Tai Mo Shan,24.4
202207232350,Tai Mo Shan,25.1
202207240030,Tai Mo Shan,24.0
202207240230,Tai Mo Shan,23.1
202207240000,Tai Mo Shan,24.9
202207240300,Tai Mo Shan,23.6
202207240140,Tai Mo Shan,24.5
202207240220,Tai Mo Shan,23.1
202207240250,Tai Mo Shan,23.5
202207240200,Tai Mo Shan,24.0
202207240040,Tai Mo Shan,24.1
202207240020,Tai Mo Shan,24.0
202207240120,Tai Mo Shan,24.6
202207240150,Tai Mo Shan,24.5
202207240130,Tai Mo Shan,24.7
202207240110,Tai Mo Shan,24.6
202207240240,Tai Mo Shan,23.4
202207240100,Tai Mo Shan,24.6
202207240210,Tai Mo Shan,23.8
202207240050,Tai Mo Shan,24.3
202207240010,Tai Mo Shan,24.5
202207240320,Tai Mo Shan,N/A
202207240310,Tai Mo Shan,23.0
202207240350,Tai Mo Shan,22.4
202207240410,Tai Mo Shan,22.8
202207240440,Tai Mo Shan,22.9
202207240400,Tai Mo Shan,22.5
202207240430,Tai Mo Shan,22.6
202207240520,Tai Mo Shan,23.1
202207240340,Tai Mo Shan,22.3
202207240420,Tai Mo Shan,22.6
202207240510,Tai Mo Shan,22.8
202207240620,Tai Mo Shan,N/A
202207240530,Tai Mo Shan,23.0
202207240330,Tai Mo Shan,N/A
202207240500,Tai Mo Shan,22.8
202207240540,Tai Mo Shan,23.0
202207240600,Tai Mo Shan,N/A
202207240550,Tai Mo Shan,23.0
202207240610,Tai Mo Shan,22.8
202207240450,Tai Mo Shan,22.9
202207240710,Tai Mo Shan,22.9
202207240720,Tai Mo Shan,22.6
202207240650,Tai Mo Shan,22.7
202207240640,Tai Mo Shan,22.7
202207240730,Tai Mo Shan,22.9
202207240630,Tai Mo Shan,22.7
202207240740,Tai Mo Shan,23.0
202207240750,Tai Mo Shan,22.8
202207240700,Tai Mo Shan,22.8
202207240820,Tai Mo Shan,23.3
202207240900,Tai Mo Shan,23.8
202207240850,Tai Mo Shan,23.7
202207240910,Tai Mo Shan,23.9
202207240800,Tai Mo Shan,22.9
202207240920,Tai Mo Shan,24.2
202207240830,Tai Mo Shan,23.4
202207240940,Tai Mo Shan,24.2
202207240840,Tai Mo Shan,23.6
202207240810,Tai Mo Shan,23.0
202207240930,Tai Mo Shan,24.3
202207240950,Tai Mo Shan,24.7
202207241100,Tai Mo Shan,25.0
202207241020,Tai Mo Shan,24.6
202207241030,Tai Mo Shan,25.1
202207241050,Tai Mo Shan,25.8
202207241110,Tai Mo Shan,25.8
202207241000,Tai Mo Shan,25.2
202207241040,Tai Mo Shan,24.9
202207241010,Tai Mo Shan,25.3
202207241120,Tai Mo Shan,25.4
202207241200,Tai Mo Shan,26.3
202207241140,Tai Mo Shan,25.9
202207241150,Tai Mo Shan,26.1
202207241220,Tai Mo Shan,27.1
202207241130,Tai Mo Shan,25.9
202207241210,Tai Mo Shan,26.8
202207241310,Tai Mo Shan,27.1
202207241240,Tai Mo Shan,27.1
202207241230,Tai Mo Shan,N/A
202207241300,Tai Mo Shan,27.4
202207241250,Tai Mo Shan,27.3
202207241320,Tai Mo Shan,28.0
202207241400,Tai Mo Shan,N/A
202207241430,Tai Mo Shan,28.7
202207241340,Tai Mo Shan,29.0
202207241350,Tai Mo Shan,28.9
202207241330,Tai Mo Shan,27.9
202207241500,Tai Mo Shan,28.4
202207241440,Tai Mo Shan,28.6
202207241420,Tai Mo Shan,28.9
202207241410,Tai Mo Shan,29.4
202207241540,Tai Mo Shan,28.7
202207241510,Tai Mo Shan,28.4
202207241520,Tai Mo Shan,28.5
202207241530,Tai Mo Shan,28.2
202207241450,Tai Mo Shan,28.1
202207241630,Tai Mo Shan,28.2
202207241620,Tai Mo Shan,27.4
202207241550,Tai Mo Shan,28.6
202207241600,Tai Mo Shan,28.3
202207241610,Tai Mo Shan,28.5
202207241650,Tai Mo Shan,27.0
202207241730,Tai Mo Shan,27.1
202207241700,Tai Mo Shan,27.4
202207241640,Tai Mo Shan,27.5
202207241710,Tai Mo Shan,27.2
202207241720,Tai Mo Shan,27.1
202207241740,Tai Mo Shan,26.6
202207241800,Tai Mo Shan,26.6
202207241820,Tai Mo Shan,26.1
202207241840,Tai Mo Shan,26.0
202207241830,Tai Mo Shan,26.1
202207241850,Tai Mo Shan,25.6
202207241750,Tai Mo Shan,26.7
202207241810,Tai Mo Shan,26.2
202207241900,Tai Mo Shan,25.3
202207241910,Tai Mo Shan,25.2
202207241920,Tai Mo Shan,25.2
202207241930,Tai Mo Shan,25.5
202207242000,Tai Mo Shan,N/A
202207241940,Tai Mo Shan,25.4
202207242040,Tai Mo Shan,25.9
202207242100,Tai Mo Shan,25.8
202207242030,Tai Mo Shan,25.9
202207242010,Tai Mo Shan,25.8
202207242050,Tai Mo Shan,25.8
202207242140,Tai Mo Shan,25.8
202207242120,Tai Mo Shan,25.8
202207241950,Tai Mo Shan,25.6
202207242020,Tai Mo Shan,25.7
202207242130,Tai Mo Shan,25.8
202207242150,Tai Mo Shan,25.8
202207242200,Tai Mo Shan,25.7
202207242220,Tai Mo Shan,25.7
202207242110,Tai Mo Shan,25.9
202207242230,Tai Mo Shan,25.6
202207242250,Tai Mo Shan,25.5
202207242300,Tai Mo Shan,25.4
202207242240,Tai Mo Shan,25.5
202207242310,Tai Mo Shan,25.5
202207242210,Tai Mo Shan,25.6
202207242350,Tai Mo Shan,25.5
202207242320,Tai Mo Shan,25.7
202207242340,Tai Mo Shan,25.8
202207250010,Tai Mo Shan,25.8
202207242330,Tai Mo Shan,25.6
202207250020,Tai Mo Shan,25.7
202207250030,Tai Mo Shan,25.7
202207250100,Tai Mo Shan,N/A
202207250040,Tai Mo Shan,25.6
202207250110,Tai Mo Shan,25.2
202207250000,Tai Mo Shan,25.6
202207250120,Tai Mo Shan,25.2
202207250050,Tai Mo Shan,25.5
202207250130,Tai Mo Shan,25.1
202207250140,Tai Mo Shan,25.0
202207250200,Tai Mo Shan,24.9
202207250210,Tai Mo Shan,24.9
202207250150,Tai Mo Shan,24.8
202207250230,Tai Mo Shan,24.7
202207250250,Tai Mo Shan,23.6
202207250240,Tai Mo Shan,24.4
202207250300,Tai Mo Shan,23.2
202207250220,Tai Mo Shan,24.9
202207250330,Tai Mo Shan,24.6
202207250310,Tai Mo Shan,24.0
202207250340,Tai Mo Shan,24.7
202207250350,Tai Mo Shan,24.7
202207250430,Tai Mo Shan,24.5
202207250320,Tai Mo Shan,24.4
202207250400,Tai Mo Shan,24.6
202207250420,Tai Mo Shan,24.5
202207250440,Tai Mo Shan,24.3
202207250450,Tai Mo Shan,24.3
202207250500,Tai Mo Shan,24.2
202207250510,Tai Mo Shan,24.3
202207250530,Tai Mo Shan,24.1
202207250540,Tai Mo Shan,24.1
202207250520,Tai Mo Shan,24.3
202207250410,Tai Mo Shan,24.5
202207250610,Tai Mo Shan,24.0
202207250550,Tai Mo Shan,24.1
202207250620,Tai Mo Shan,N/A
202207250600,Tai Mo Shan,23.7
202207250630,Tai Mo Shan,23.9
202207250650,Tai Mo Shan,24.4
202207250640,Tai Mo Shan,24.2
202207250700,Tai Mo Shan,24.7
202207250710,Tai Mo Shan,25.8
202207250730,Tai Mo Shan,26.3
202207250750,Tai Mo Shan,27.2
202207250740,Tai Mo Shan,26.5
202207250720,Tai Mo Shan,26.2
202207250810,Tai Mo Shan,26.9
202207250820,Tai Mo Shan,26.5
202207250850,Tai Mo Shan,26.9
202207250840,Tai Mo Shan,26.4
202207250800,Tai Mo Shan,26.7
202207250830,Tai Mo Shan,26.1
202207250910,Tai Mo Shan,27.3
202207250930,Tai Mo Shan,27.5
202207250900,Tai Mo Shan,27.0
202207250940,Tai Mo Shan,27.4
202207250920,Tai Mo Shan,27.2
202207250950,Tai Mo Shan,28.1
202207251010,Tai Mo Shan,28.9
202207251000,Tai Mo Shan,28.8
202207251040,Tai Mo Shan,26.2
202207251030,Tai Mo Shan,26.5
202207251050,Tai Mo Shan,27.0
202207251020,Tai Mo Shan,28.7
202207251120,Tai Mo Shan,26.6
202207251110,Tai Mo Shan,26.5
202207251150,Tai Mo Shan,26.3
202207251200,Tai Mo Shan,26.8
202207251220,Tai Mo Shan,27.6
202207251130,Tai Mo Shan,26.6
202207251140,Tai Mo Shan,27.6
202207251210,Tai Mo Shan,26.9
202207251100,Tai Mo Shan,26.4
202207251300,Tai Mo Shan,28.2
202207251250,Tai Mo Shan,27.0
202207251230,Tai Mo Shan,28.0
202207251310,Tai Mo Shan,26.9
202207251240,Tai Mo Shan,26.6
202207251320,Tai Mo Shan,26.7
202207251350,Tai Mo Shan,27.2
202207251330,Tai Mo Shan,27.1
202207251420,Tai Mo Shan,27.4
202207251340,Tai Mo Shan,26.9
202207251410,Tai Mo Shan,27.0
202207251430,Tai Mo Shan,N/A
202207251400,Tai Mo Shan,26.6
202207251440,Tai Mo Shan,26.8
202207251450,Tai Mo Shan,27.5
202207251500,Tai Mo Shan,27.0
202207251520,Tai Mo Shan,27.3
202207251530,Tai Mo Shan,27.1
202207251540,Tai Mo Shan,26.6
202207251600,Tai Mo Shan,26.5
202207251550,Tai Mo Shan,27.8
202207251620,Tai Mo Shan,26.0
202207251630,Tai Mo Shan,26.4
202207251610,Tai Mo Shan,26.6
